Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 605:  |  | 2025-06-30 16:05:24 | 1.0 | 226787-00075-5278 | 高渗透重组三型胶原蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 606:  |  | 2025-06-30 16:05:24 | 1.0 | 226787-00075-5278 | 高渗透重组三型胶原蛋白 | 水 | AQUA | 92.99 | 91.5-94.5 | 
Row 607:  |  | 2024-04-04 13:52:02 |  | 196471-00075-3020 | Tlipase | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 608:  |  | 2024-04-04 13:52:02 |  | 196471-00075-3020 | Tlipase | 脂肪酶 | LIPASE | 5 | 4-6 | 
Row 609:  |  | 2024-04-04 13:52:02 |  | 196471-00075-3020 | Tlipase | 水 | WATER | 93 | 92-94 | 
Row 610:  |  | 2024-04-04 14:28:20 | 1.0 | 196472-00075-4331 | 赋活肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 611:  |  | 2024-04-04 14:28:20 | 1.0 | 196472-00075-4331 | 赋活肽 | 白细胞提取物 | LEUKOCYTE EXTRACT | 5 | 4-6 | 
Row 612:  |  | 2024-04-04 14:28:20 | 1.0 | 196472-00075-4331 | 赋活肽 | 水 | WATER | 93 | 92-94 | 
Row 613:  |  | 2024-12-11 10:43:50 |  | 205471-00075-6889 | 溶菌酶 | 甘油 | GLYCERIN | 50 | 48-52 | 
Row 614:  |  | 2024-12-11 10:43:50 |  | 205471-00075-6889 | 溶菌酶 | 水 | WATER | 45 | 43-47 | 
Row 615:  |  | 2024-12-11 10:43:50 |  | 205471-00075-6889 | 溶菌酶 | 溶菌酶 | LYSOZYME | 0.5 | 0.3-0.7 | 
Row 616:  |  | 2024-12-11 10:43:50 |  | 205471-00075-6889 | 溶菌酶 | 氯化钠 | SODIUM CHLORIDE | 4.5 | 3.5-5.5 | 
Row 617:  |  | 2025-06-30 15:59:29 | 1.0 | 226783-00075-1464 | 高渗透纤连蛋白 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 618:  |  | 2025-06-30 15:59:29 | 1.0 | 226783-00075-1464 | 高渗透纤连蛋白 | 纤连蛋白 | FIBRONECTIN | 0.1 | 0.08-0.12 | 
Row 619:  |  | 2025-06-30 15:59:29 | 1.0 | 226783-00075-1464 | 高渗透纤连蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.5-1.5 | 
Row 620:  |  | 2025-06-30 15:59:29 | 1.0 | 226783-00075-1464 | 高渗透纤连蛋白 | 水 | AQUA | 98.89 | 98-100 | 
Row 621: CP.YL71A1 | 鹿茸多肽 | 2025-07-04 17:34:25 | 1.0 | 227102-00075-5192 | 鹿茸多肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 622: CP.YL71A1 | 鹿茸多肽 | 2025-07-04 17:34:25 | 1.0 | 227102-00075-5192 | 鹿茸多肽 | 鹿茸提取物 | VELVET EXTRACT | 10 | 9-11 | 
Row 623: CP.YL71A1 | 鹿茸多肽 | 2025-07-04 17:34:25 | 1.0 | 227102-00075-5192 | 鹿茸多肽 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 624: CP.YL71A1 | 鹿茸多肽 | 2025-07-04 17:34:25 | 1.0 | 227102-00075-5192 | 鹿茸多肽 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 625: CP.YL71A1 | 鹿茸多肽 | 2025-07-04 17:34:25 | 1.0 | 227102-00075-5192 | 鹿茸多肽 | 水 | AQUA | 89.29 | 88.138-90.442 | 
Row 626:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 胶原 | COLLAGEN | 0.02 | 0.018-0.022 | 
Row 627:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 可溶性胶原 | SOLUBLE COLLAGEN | 0.05 | 0.048-0.052 | 
Row 628:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 8 | 8-10 | 
Row 629:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 630:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.18-0.3 | 
Row 631:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.45-0.75 | 
Row 632:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 甘油 | GLYCERIN | 5 | 4-6 | 
Row 633:  |  | 2025-07-04 17:45:29 | 1.0 | 227104-00075-7275 | 植物胶原 | 水 | AQUA | 86.22 | 82.864-87.296 | 
Row 634: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 胶原 | COLLAGEN | 0.02 | 0.018-0.022 | 
Row 635: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 可溶性胶原 | SOLUBLE COLLAGEN | 0.05 | 0.048-0.052 | 
Row 636: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 8 | 8-10 | 
Row 637: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 638: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.18-0.3 | 
Row 639: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.45-0.75 | 
Row 640: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 甘油 | GLYCERIN | 5 | 4-6 | 
Row 641: BP.YL061A/CP.YL70A2 | 植物胶原 | 2026-04-17 15:15:46 | 1.1 | 227104-00075-3025 | 植物胶原 | 水 | AQUA | 86.22 | 82.864-87.296 | 
Row 642: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 侧柏（THUJA ORIENTALIS）叶提取物 | THUJA ORIENTALIS LEAF EXTRACT | 8 | 8-10 | 
Row 643: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 紫草（LITHOSPERMUM ERYTHRORHIZON）根提取物 | LITHOSPERMUM ERYTHRORHIZON ROOT EXTRACT | 4 | 4-6 | 
Row 644: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 4 | 4-6 | 
Row 645: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 甘草酸二钾 | DIPOTASSIUM GLYCYRRHIZATE | 0.2 | 0.2-0.5 | 
Row 646: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 苯氧乙醇 | PHENOXYETHANOL | 0.5 | 0.4-0.6 | 
Row 647: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 水 | AQUA | 83.3 | 76.888-83.392 | 
Row 648: 定制原料商品名不符合客户需求，已重新申请商品名为“4D植萃止痒舒缓因子”报送码 |  | 2025-07-04 17:58:03 | 1.0 | 227107-00075-5277 | 4D植萃舒缓精华 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 649: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 紫草（LITHOSPERMUM ERYTHRORHIZON）根提取物 | LITHOSPERMUM ERYTHRORHIZON ROOT EXTRACT | 4 | 4-6 | 
Row 650: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 侧柏（THUJA ORIENTALIS）叶提取物 | THUJA ORIENTALIS LEAF EXTRACT | 8 | 8-10 | 
Row 651: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 4 | 4-6 | 
Row 652: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 甘草酸二钾 | DIPOTASSIUM GLYCYRRHIZATE | 0.2 | 0.2-0.5 | 
Row 653: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 苯氧乙醇 | PHENOXYETHANOL | 0.5 | 0.4-0.6 | 
Row 654: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 655: CP.YL72A2 | 4D植萃止痒舒缓因子 | 2025-07-10 10:32:19 | 1.0 | 227107-00075-1678 | 4D植萃止痒舒缓因子 | 水 | AQUA | 83.3 | 76.888-83.392 | 
Row 656: CP.YL73A1 | 高渗透Ⅰ型胶原蛋白 | 2025-07-25 09:03:19 | 1.0 | 218266-00075-7345 | 高渗透Ⅰ型胶原蛋白 | 胶原 | COLLAGEN | 1 | 0.8-1.2 | 
Row 657: CP.YL73A1 | 高渗透Ⅰ型胶原蛋白 | 2025-07-25 09:03:19 | 1.0 | 218266-00075-7345 | 高渗透Ⅰ型胶原蛋白 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 658: CP.YL73A1 | 高渗透Ⅰ型胶原蛋白 | 2025-07-25 09:03:19 | 1.0 | 218266-00075-7345 | 高渗透Ⅰ型胶原蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 659: CP.YL73A1 | 高渗透Ⅰ型胶原蛋白 | 2025-07-25 09:03:19 | 1.0 | 218266-00075-7345 | 高渗透Ⅰ型胶原蛋白 | 水 | AQUA | 96.99 | 96.288-97.692 | 
Row 660:  |  | 2025-07-25 09:05:57 | 1.0 | 222867-00075-3692 | 重组Ⅰ型胶原蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 661:  |  | 2025-07-25 09:05:57 | 1.0 | 222867-00075-3692 | 重组Ⅰ型胶原蛋白 | 胶原 | COLLAGEN | 1 | 0.8-1.2 | 
Row 662:  |  | 2025-07-25 09:05:57 | 1.0 | 222867-00075-3692 | 重组Ⅰ型胶原蛋白 | 水 | AQUA | 97 | 96.3-97.7 | 
Row 663:  |  | 2025-10-13 14:55:39 | 1.0 | 003417-00075-2364 | 重组Ⅰ型胶原蛋白冻干粉 | 胶原 | COLLAGEN | 100 |  | 
Row 664:  |  | 2025-07-25 09:10:08 | 1.0 | 228500-00075-8547 | 高渗透XVII型胶原蛋白 | 原胶原 | PROCOLLAGEN | 1 | 0.8-1.2 | 
Row 665:  |  | 2025-07-25 09:10:08 | 1.0 | 228500-00075-8547 | 高渗透XVII型胶原蛋白 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 666:  |  | 2025-07-25 09:10:08 | 1.0 | 228500-00075-8547 | 高渗透XVII型胶原蛋白 | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 1.5-2.5 | 
Row 667:  |  | 2025-07-25 09:10:08 | 1.0 | 228500-00075-8547 | 高渗透XVII型胶原蛋白 | 水 | AQUA | 96.99 | 96.288-97.692 | 
Row 668: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.01-0.02 | 
Row 669: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 脱氧核糖核酸 | DNA | 2 | 2-4 | 
Row 670: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 水解 DNA | HYDROLYZED DNA | 1 | 1-2 | 
Row 671: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 核糖核酸 | RNA | 2 | 2-4 | 
Row 672: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 玫瑰（ROSA RUGOSA）花提取物 | ROSA RUGOSA FLOWER EXTRACT | 1 | 1-2 | 
Row 673: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 1,2-己二醇 | 1,2-HEXANEDIOL | 2 | 2-2.2 | 
Row 674: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 水 | AQUA | 91.99 | 85.78-91.99 | 
Row 675: BP.YL065A/CP.YL74A1 | 玫瑰PDRN环肽pro | 2025-12-02 15:42:45 | 1.0 | 237076-00075-2037 | 玫瑰PDRN环肽pro | 水 | AQUA | 91.99 | 85.78-91.99 | 
Row 676:  |  | 2026-01-20 10:10:06 | 1 | 240347-00075-2843 | 婴儿菌桃胶发酵滤液 | 二裂酵母发酵产物滤液 | BIFIDA FERMENT FILTRATE | 92.49 | 92.288-94.692 | 
Row 677:  |  | 2026-01-20 10:10:06 | 1 | 240347-00075-2843 | 婴儿菌桃胶发酵滤液 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 678:  |  | 2026-01-20 10:10:06 | 1 | 240347-00075-2843 | 婴儿菌桃胶发酵滤液 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 6 | 4-6 | 
Row 679:  |  | 2026-01-20 10:10:06 | 1 | 240347-00075-2843 | 婴儿菌桃胶发酵滤液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 680:  |  | 2026-01-20 10:10:06 | 1 | 240347-00075-2843 | 婴儿菌桃胶发酵滤液 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 681:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 十肽-4 | DECAPEPTIDE-4 | 0.0001 | 0.0001-0.0002 | 
Row 682:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 胶原 | COLLAGEN | 0.3 | 0.29-0.31 | 
Row 683:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 纤连蛋白 | FIBRONECTIN | 0.012 | 0.011-0.013 | 
Row 684:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 透明质酸钠 | SODIUM HYALURONATE | 0.8 | 0.7-0.9 | 
Row 685:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 1 | 0.8-1.2 | 
Row 686:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 甘油 | GLYCERIN | 20 | 18-22 | 
Row 687:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 1,3-丙二醇 | PROPANEDIOL | 30 | 28-32 | 
Row 688:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.51 | 0.50-0.52 | 
Row 689:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.605 | 0.595-0.615 | 
Row 690:  |  | 2026-04-02 11:45:21 | 1 | 244742-00075-6512 | BLY-MM01 | 水 | AQUA | 46.7729 | 42.4418-51.1039 | 
Row 691:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 十肽-4 | DECAPEPTIDE-4 | 0.0001 | 0.0001-0.0002 | 
Row 692:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 胶原 | COLLAGEN | 0.3 | 0.29-0.31 | 
Row 693:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 纤连蛋白 | FIBRONECTIN | 0.012 | 0.011-0.013 | 
Row 694:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 透明质酸钠 | SODIUM HYALURONATE | 0.8 | 0.7-0.9 | 
Row 695:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 1 | 0.8-1.2 | 
Row 696:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 甘油 | GLYCERIN | 20 | 18-22 | 
Row 697:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 1,3-丙二醇 | PROPANEDIOL | 30 | 28-32 | 
Row 698:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.51 | 0.50-0.52 | 
Row 699:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.605 | 0.595-0.615 | 
Row 700:  |  | 2026-04-08 17:31:52 | 1 | 244742-00075-3415 | COLTRIO™ MM01 | 水 | AQUA | 46.7729 | 42.4418-51.1039 | 
Row 701:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 十肽-4 | DECAPEPTIDE-4 | 0.0005 | 0.0005-0.0006 | 
Row 702:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 乙酰基六肽-8 | ACETYL HEXAPEPTIDE-8 | 0.1 | 0.09-0.11 | 
Row 703:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 胶原 | COLLAGEN | 0.5 | 0.45-0.55 | 
Row 704:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 透明质酸钠 | SODIUM HYALURONATE | 0.5 | 0.45-0.55 | 
Row 705:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 2 | 1.8-2.2 | 
Row 706:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 丙二醇 | PROPYLENE GLYCOL | 15 | 14-16 | 
Row 707:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 甘油 | GLYCERIN | 20 | 18-22 | 
Row 708:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.52 | 0.51-0.53 | 
Row 709:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.65 | 0.60-0.70 | 
Row 710:  |  | 2026-04-08 17:15:53 | 1 | 245060-00075-4880 | COLTRIO™ CP01 | 水 | AQUA | 60.7295 | 57.3594-64.0995 | 
Row 711:  |  | 2026-04-24 17:27:46 | 1 | 246348-00075-5127 | MEGPEP 101 | 十肽-4 | DECAPEPTIDE-4 | 0.0005 | 0.0005-0.0006 | 
Row 712:  |  | 2026-04-24 17:27:46 | 1 | 246348-00075-5127 | MEGPEP 101 | 纤连蛋白 | FIBRONECTIN | 0.006 | 0.005-0.007 | 
Row 713:  |  | 2026-04-24 17:27:46 | 1 | 246348-00075-5127 | MEGPEP 101 | 桃（PRUNUS PERSICA）树脂提取物 | PRUNUS PERSICA (PEACH) RESIN EXTRACT | 2.4 | 2.2-2.6 | 
Row 714:  |  | 2026-04-24 17:27:46 | 1 | 246348-00075-5127 | MEGPEP 101 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.524 | 0.514-0.534 | 
Row 715:  |  | 2026-04-24 17:27:46 | 1 | 246348-00075-5127 | MEGPEP 101 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.69 | 0.59-0.79 | 
Row 716:  |  | 2026-04-24 17:27:46 | 1 | 246348-00075-5127 | MEGPEP 101 | 水 | AQUA | 96.3795 | 96.0684-96.6905 | 
Row 717:  |  | 2026-04-24 17:30:19 | 1 | 246350-00075-1227 | 高渗透传明酸多肽 | 凝血酸 | TRANEXAMIC ACID | 99.49 | 99.438-99.542 | 
Row 718:  |  | 2026-04-24 17:30:19 | 1 | 246350-00075-1227 | 高渗透传明酸多肽 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 719:  |  | 2026-04-24 17:30:19 | 1 | 246350-00075-1227 | 高渗透传明酸多肽 | 谷氨酸 | GLUTAMIC ACID | 0.5 | 0.45-0.55 | 
Row 720:  |  | 2026-05-08 09:26:00 | 1 | 247035-00075-1115 | 胎盘胶原 | 原胶原 | PROCOLLAGEN | 5 | 4-6 | 
Row 721:  |  | 2026-05-08 09:26:00 | 1 | 247035-00075-1115 | 胎盘胶原 | 十肽-4 | DECAPEPTIDE-4 | 0.01 | 0.008-0.012 | 
Row 722:  |  | 2026-05-08 09:26:00 | 1 | 247035-00075-1115 | 胎盘胶原 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.5 | 0.4-0.6 | 
Row 723:  |  | 2026-05-08 09:26:00 | 1 | 247035-00075-1115 | 胎盘胶原 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 724:  |  | 2026-05-08 09:26:00 | 1 | 247035-00075-1115 | 胎盘胶原 | 水 | AQUA | 93.99 | 92.788-95.192 | 
Row 725:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 药用层孔菌（FOMES OFFICINALIS）提取物 | FOMES OFFICINALIS (MUSHROOM) EXTRACT | 5 | 4-6 | 
Row 726:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 侧柏（THUJA ORIENTALIS）叶提取物 | THUJA ORIENTALIS LEAF EXTRACT | 13 | 11-15 | 
Row 727:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 十肽-4 | DECAPEPTIDE-4 | 0.001 | 0.001-0.002 | 
Row 728:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 二裂酵母发酵产物滤液 | BIFIDA FERMENT FILTRATE | 10 | 8-12 | 
Row 729:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 1,3-丙二醇 | PROPANEDIOL | 20 | 18-22 | 
Row 730:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 对羟基苯乙酮 | HYDROXYACETOPHENONE | 0.2 | 0.15-0.25 | 
Row 731:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 1,2-己二醇 | 1,2-HEXANEDIOL | 0.5 | 0.4-0.6 | 
Row 732:  |  | 2026-06-03 16:04:00 | 1 | 248844-00075-5952 | 柏蕈净透因子 | 水 | AQUA | 51.299 | 44.148-58.449 | 

================================================================================
Sheet: 原料报送申请记录20250624始 (Rows: 34, Cols: 7)
Row 1: 原料报送申请记录表 |  |  |  |  |  | 
Row 2: 报送规则：1、如果成分比例没变，只改其他信息，可以在原版本的小数点后面增加数字，如1.0升版为1.1。如果成分比例变了，就在小数点前面增加数字，如1.0升为2.0。（20250926阮总告知） |  |  |  |  |  | 
Row 3: 序号 | 申请时间 | 报送申请人 | 原料商品名 | 申请原因 | 备注 | 对应已报送原料报送码
Row 4: 1 | 2025-06-24 00:00:00 | 彭思柳/阮仁全 | 高渗透纤连蛋白 | 在TFNpro基础上，推不同浓度新品需求，并报送新商品名 |  | 226783-00075-1464
Row 5: 2 | 2025-06-24 00:00:00 | 彭思柳/阮仁全 | 5Dcollagen | 在5Dcollagen基础上，新增高渗透肽成分做推广需求，商品名不变 |  | 218266-00075-1959
Row 6: 3 | 2025-06-24 00:00:00 | 彭思柳/阮仁全 | TFNpro | 在TFNpro基础上，新增高渗透肽成分做推广需求,商品名不变 |  | 226783-00075-1603
Row 7: 4 | 2025-06-24 00:00:00 | 彭思柳/阮仁全 | 高渗透重组三型胶原蛋白 | 在现推“重组三型胶原蛋白”基础上，新增高渗透肽成分做推广需求，商品名前缀加“高渗透” |  | 226787-00075-5278
Row 8: 5 | 2025-06-24 00:00:00 | 彭思柳/阮仁全 | 重组贻贝蛋白 | 粉末新品需求 |  | 007672-00075-3101
Row 9: 6 | 2025-06-30 00:00:00 | 阮仁全 | 重组Ⅲ型胶原蛋白冻干海绵 | 更具成本优势的原料/新品需求 |  | 000001-00075-2087
Row 10: 7 | 2025-07-01 00:00:00 | 彭思柳/阮仁全 | 鹿茸多肽 | 新品需求 |  | 227102-00075-5192
