Found Excel: 原料汇总资料/美尔健报送原料统计&成分拆解表20260804.xlsx

================================================================================
Sheet: 导出数据20260603 (Rows: 146, Cols: 9)
Row 1: 序号 | 原料报送码 | 原料商品名 | 版本号 | 原料编码 | 生产商 | 生产商编码 | 状态 | 修改时间
Row 28:  |  | 2024-12-19 17:43:41 | 2.01 | 101202-00075-7478 | MELLPRO 500G+ 纤连蛋白溶液 | 甘油 | GLYCERIN | 10 | 8-12 | 
Row 29:  |  | 2024-12-19 17:43:41 | 2.01 | 101202-00075-7478 | MELLPRO 500G+ 纤连蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.8-1.2 | 
Row 30:  |  | 2024-12-19 17:43:41 | 2.01 | 101202-00075-7478 | MELLPRO 500G+ 纤连蛋白溶液 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.2-0.4 | 
Row 31:  |  | 2024-12-19 17:43:41 | 2.01 | 101202-00075-7478 | MELLPRO 500G+ 纤连蛋白溶液 | 水 | WATER | 87.75 | 86-90 | 
Row 32: BP.YL001B/CP.YL01B1 | MELLPRO 500G- 纤连蛋白溶液 | 2021-12-31 13:56:17 | 1.01 | 100043-00075-4479 | MELLPRO 500G-  纤连蛋白溶液 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.045-0.06 | 
Row 33: BP.YL001B/CP.YL01B1 | MELLPRO 500G- 纤连蛋白溶液 | 2021-12-31 13:56:17 | 1.01 | 100043-00075-4479 | MELLPRO 500G-  纤连蛋白溶液 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1 | 
Row 34: BP.YL001B/CP.YL01B1 | MELLPRO 500G- 纤连蛋白溶液 | 2021-12-31 13:56:17 | 1.01 | 100043-00075-4479 | MELLPRO 500G-  纤连蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 35: BP.YL001B/CP.YL01B1 | MELLPRO 500G- 纤连蛋白溶液 | 2021-12-31 13:56:17 | 1.01 | 100043-00075-4479 | MELLPRO 500G-  纤连蛋白溶液 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 36: BP.YL001B/CP.YL01B1 | MELLPRO 500G- 纤连蛋白溶液 | 2021-12-31 13:56:17 | 1.01 | 100043-00075-4479 | MELLPRO 500G-  纤连蛋白溶液 | 水 | WATER | 97.75 | 95-98 | 
Row 37:  |  | 2023-03-16 09:02:18 | 1.1 | 100043-00075-9671 | MELLPRO 500G- | 纤连蛋白 | FIBRONECTIN |  | 0.04-0.06 | 
Row 38:  |  | 2023-03-16 09:02:18 | 1.1 | 100043-00075-9671 | MELLPRO 500G- | 1,2-己二醇 | 1,2-HEXANEDIOL |  | 1-3 | 
Row 39:  |  | 2023-03-16 09:02:18 | 1.1 | 100043-00075-9671 | MELLPRO 500G- | 氯化钠 | SODIUM CHLORIDE |  | 0.1-1 | 
Row 40:  |  | 2023-03-16 09:02:18 | 1.1 | 100043-00075-9671 | MELLPRO 500G- | 柠檬酸钠 | SODIUM CITRATE |  | 0.1-0.3 | 
Row 41:  |  | 2023-03-16 09:02:18 | 1.1 | 100043-00075-9671 | MELLPRO 500G- | 水 | WATER |  | 95-98 | 
Row 42:  |  | 2025-01-03 15:28:28 | 2.0 | 100043-00075-8433 | MELLPRO 500G- 纤连蛋白溶液 | 纤连蛋白 | FIBRONECTIN | 0.05 | 0.045-0.06 | 
Row 43:  |  | 2025-01-03 15:28:28 | 2.0 | 100043-00075-8433 | MELLPRO 500G- 纤连蛋白溶液 | 氯化钠 | SODIUM CHLORIDE | 0.9 | 0.8-1.0 | 
Row 44:  |  | 2025-01-03 15:28:28 | 2.0 | 100043-00075-8433 | MELLPRO 500G- 纤连蛋白溶液 | 1,2-己二醇 | 1,2-HEXANEDIOL | 1 | 0.9-1.1 | 
Row 45:  |  | 2025-01-03 15:28:28 | 2.0 | 100043-00075-8433 | MELLPRO 500G- 纤连蛋白溶液 | 柠檬酸钠 | SODIUM CITRATE | 0.3 | 0.25-0.35 | 
Row 46:  |  | 2025-01-03 15:28:28 | 2.0 | 100043-00075-8433 | MELLPRO 500G- 纤连蛋白溶液 | 水 | WATER | 97.75 | 95-98 | 
Row 47: CP.YL01C1/CP.YL01C2 | MELLPRO FNDP5000 | 2022-12-21 16:45:02 |  | 155234-00075-5276 | MELLPRO FNDP5000 | 纤连蛋白 | FIBRONECTIN | 0.5 | 0.48-0.52 | 
Row 48: CP.YL01C1/CP.YL01C2 | MELLPRO FNDP5000 | 2022-12-21 16:45:02 |  | 155234-00075-5276 | MELLPRO FNDP5000 | 甘露糖醇 | MANNITOL | 95 | 94.0-96.0 | 
Row 49: CP.YL01C1/CP.YL01C2 | MELLPRO FNDP5000 | 2022-12-21 16:45:02 |  | 155234-00075-5276 | MELLPRO FNDP5000 | 氯化钠 | SODIUM CHLORIDE | 4.5 | 4.0-5.0 | 
Row 50:  |  | 2023-01-03 17:33:37 |  | 157278-00075-1698 | 纤连蛋白冻干粉 | 纤连蛋白 | FIBRONECTIN | 0.5 | 0.45-0.55 | 
Row 51:  |  | 2023-01-03 17:33:37 |  | 157278-00075-1698 | 纤连蛋白冻干粉 | 甘露糖醇 | MANNITOL | 99.5 | 99.45-99.55 | 
Row 52: BP.YL001D/CP.YL01D1 | MELLPRO -1000 纤连蛋白（冻干粉） | 2023-04-23 12:00:28 |  | 174546-00075-1044 | MELLPRO -1000 纤连蛋白（冻干粉） | 纤连蛋白 | FIBRONECTIN | 0.1 | 0.09-0.11 | 
Row 53: BP.YL001D/CP.YL01D1 | MELLPRO -1000 纤连蛋白（冻干粉） | 2023-04-23 12:00:28 |  | 174546-00075-1044 | MELLPRO -1000 纤连蛋白（冻干粉） | 精氨酸 | ARGININE | 1.7 | 1.4-2.0 | 
Row 54: BP.YL001D/CP.YL01D1 | MELLPRO -1000 纤连蛋白（冻干粉） | 2023-04-23 12:00:28 |  | 174546-00075-1044 | MELLPRO -1000 纤连蛋白（冻干粉） | 氯化钠 | SODIUM CHLORIDE | 0.5 | 0.3-0.7 | 
